text,label
@user @user @user another day americans killed illegal aliens. #buildthewall #mandateeverify,offensive
david warner right royal twat hughes family blaming anything freak accident @url,normal
@user real spic move,offensive_hateful
@user presents slow hammock stoned twat waving handful incense sticks around place,offensive_disrespectful
...why trash australia make another shithole country.... @url,offensive
whodever invented ben fowler forgot spooning coz cunt sskinny ass fuck,offensive
@user nah nigger right,offensive
@user i've asked secure border protect us citizens illegal aliens. never ans @url,hateful_normal
last certainly least happy birthday @user kr thanks mongy xxx @url,fearful_disrespectful
@user come captain i'm repping you. i'm retarded right now. #supportthetroops @url,fearful_abusive_offensive_hateful_normal
@user what's epically flat note must retarded something,offensive_normal
eminem apologising saying faggot apu written simpson's  snowflakes winning,offensive_disrespectful
@user lol even retweet like sad cunt cos want moaning whining bastards come @url,offensive
@user @user @user there's always twat certainly massive one @user,offensive
@user finally learning you? i've rangers games got dinners. 'mongy' kid @url,abusive_disrespectful
hurts go back country speak language people ask live abroad accent,offensive
@user get cord mongoloid,offensive
@user *insert ching chong ping pong meme ( hahaha funni funni' surname pronounced li @url,fearful_abusive_disrespectful_hateful_normal
guess obama back home country armed #globalwarming rhetoric beat poor country shithole. @url,offensive
listen excuses. msm worship orange turd matter nasty is. grab pussy shithole cou @url,abusive_offensive
stop retweeting telling people stupid guys name made retarded statement twitch con. idk @url,offensive
@user @user @user dress halloween (retard anger issues) ugly cunt,offensive
twitter shithole country @url,fearful_abusive_offensive_disrespectful_normal
@user &gt;tfw spic @url,offensive
@user though ur ching chong brother ,offensive
wanna call nigger whole chest block meike bitch @url,offensive_hateful
@user stop talking retard....he fade obscurity,offensive
@user @user let's revisit shall we...she brought liberals brought feminazi's @url,offensive
bet there's feminazi silil's comment talking wow bafana would day,offensive_disrespectful
retarded bastard actually using bomb threats sent people oppose suggest conspiracy @url,fearful_offensive
@user ion faggot likin yo tweet maybe suck yo dick,abusive_hateful
fuck dumbass bitch stupid ass idiot fucking crap load bullshit useless ass cunt headass asshole its-impossib @url,offensive_hateful
@user looks like got retarded horse family guy @url,normal
also apparently apu simpsons morejust goes show retarded day age,offensive
@user @user answer definitively: know retard?,offensive_disrespectful
@user never forget u ching chong,fearful
pretty sure r iphone xr stands retarded,offensive_hateful
@user fucking nigger try kill bet dont cause youre p u hahaha white nigger com @url,offensive
fuck zombie apocalypse never gonna happen! ni'm worried 'thick cunt' apocalypse already upon us!,hateful
know i'm way retarded ,offensive
bigot old english (&amp;german) means god. god im bigot.i aint afraid filthy faggot queers.i love @url,offensive
@user look feminazi. dont believe listening single word pathetic hop @url,hateful
really unsociable twat nowadays ,abusive_normal
@user con play ching chong cha determine surname child gets. wa @url,offensive
spic sent message friends curious cat? _ sure gon beat ass? frien @url,offensive_hateful
know i'm cooked start acting retarded ,fearful_normal
supposed 5 minutes dumb cunt,offensive
@user @user realize hate comes #shithole gives idiots fuel. yo @url,offensive
@user go make happen!! think one retarded...,offensive
@user mn officers sign clock book clocks advanced retarded...!! ,offensive
@user @user claimed leftist? asked vox would retract @url,normal
dis dyke finna get feminized backword,offensive
young negro stay focused.,offensive
@user @user @user criticise australia shithole. like @url,normal
woman adult human female terfs' version okay white.,offensive_normal
big boy carl blocked saidnterf derogatory term faggot is. neither used/nh @url,offensive_hateful_disrespectful_normal
maybe called spic today  @url,normal
tom zanetti faggot i'll clear dance floor time song comes lad,normal
@user @user @user @user @user @user @user @user dream faceless troll..what retard u r .,hateful
@user james bountrogiannis faggot,disrespectful_normal
@user trump hater retard like race first person say dumbest shit trumps daugh @url,offensive
jackie trap allowed timeline ok buddy retardnjackie chan chun li street fighter @url via @user,offensive
@user @user stfu faggot,offensive_hateful
know meaning word  respect country turned shithole @url,offensive
@user @user expect anything mongol scum? @url,hateful
feminazi bullsh*t make up. @url,offensive
lyft drivers fucking retarded,offensive
@user @user @user @user people shithole countries com @url,offensive
many mongy condescending tweets ronaldo well. nnclap first get behind team nnthan @url,offensive
@user @user @user joya negro gatoo avisen,offensive
@user @user ching chong ding dong,abusive_normal
people always say black people africa i'm falkland islands fuck off.,fearful_offensive
cunt smashed phone hand last night ,offensive_hateful
@user fucking faggot!,offensive_hateful
@user full twat,offensive
unironically believe weed cures cancer retarded.,abusive_normal
@user order cortado. similar tad stronger sound like twat ,offensive
@user @user i'm grateful country full savages left shithole @url,offensive_hateful
open letter lord hain. fair questions tangoed twat. #hypocrisy #snakesbelly @url,offensive
guys comfortable looked retarded everyone? @url,offensive_disrespectful
@user @user @user really want go there? lol...either sheltered ignorant twat @url,abusive_offensive
@user could cia knows do... wouldnt first time raghead muslim extremists used @url,hateful_normal
girl go dress like mongol pencil halloween since used #2 nnlouder people back!!!!!,offensive
remember used dyke word phone hg got mad blocked ass ,offensive
pathetic cunt @url,offensive
@user @user @user yes politically motivated terrorist white.... leftist,offensive
i'm faggot,fearful_offensive
fuck i'll listen africa toto want,offensive
im going twat bitch,offensive
ratted thing worse faggot,normal
nice people without judgment. cunt sweet asshole laugh @url,offensive
lefty twat would @url,offensive_hateful
@user @user thought par.. twat waffle,offensive
game fucked shit shite shitty twat bastard game,abusive_offensive
@user blow complicit twat like world's rancid queef @user nnyour dad's extra- @url,offensive
@user get one person care shithole country please thanks. wanna l @url,normal
jenna folwell @user kill baby chinaman cant learn tiananmen squarenn&amp; interwebz @url,offensive
oliver's got full camel toe poor fucker,offensive
okay faggot @url,hateful
good news i'm afraid feminazi man hater f @url,offensive
fuck ching chong @url,fearful
ya different cracker daddyncalled cunt pedophile nhe said 18ndie slow ya fuckin toe rags,offensive_hateful
disgusting attention seeking twat! @url,offensive
fuck bitch yuh gana regret lying fucking retard,offensive
peanut butter m&amp;ms say faggot,offensive
streaming fortnite retard come chill (6/10 subs) hit subbbbbbbn@url appreciated n@user,offensive
@user icicle twat,normal
@user stat sheet fucking mongoloid.,offensive
many many immigrants want #kag.,fearful_disrespectful
shit realized earlier: phrase okay white fisher-price version 14 words,hateful_disrespectful
les migrants sont une richesse pour leurope! typhus abdominal,offensive_normal
thats point nigger @url,fearful_abusive_offensive_hateful_normal
nyaa said shhh side nigga calling n told gts retarded,fearful_abusive_offensive_hateful_normal
dear mongy stoke fans' ya stop fighting whatever outside ground coach leave..  #scfc #stokecity,normal
@user guy says slaves immigrants,disrespectful_normal
@user dads twat look like him. break homes well prick. ,offensive
ugly depressed lonely faggot ,fearful_abusive
